Lag (seconds)	Frequency (Hz)	Level
0.040748	24.540902	0.001302
0.040771	24.527253	0.003631
0.040794	24.513619	0.003599
0.040816	24.500000	0.007117
0.040839	24.486396	-0.001319
0.040862	24.472808	-0.003974
0.040884	24.459235	-0.001559
0.040907	24.445676	0.010396
0.040930	24.432133	0.003503
0.040952	24.418605	0.002993
0.040975	24.405091	-0.002252
0.040998	24.391593	0.001149
0.041020	24.378109	0.002793
0.041043	24.364641	-0.001305
0.041066	24.351187	0.005688
0.041088	24.337748	-0.005412
0.041111	24.324324	-0.003407
0.041134	24.310915	-0.006743
0.041156	24.297521	-0.001710
0.041179	24.284141	0.003528
0.041202	24.270776	-0.003937
0.041224	24.257426	0.002866
0.041247	24.244090	0.003326
0.041270	24.230769	-0.004562
0.041293	24.217463	-0.006665
0.041315	24.204171	-0.001773
0.041338	24.190894	-0.001631
0.041361	24.177632	-0.011276
0.041383	24.164384	-0.005992
0.041406	24.151150	-0.003975
0.041429	24.137931	-0.006734
0.041451	24.124726	-0.008185
0.041474	24.111536	-0.000859
0.041497	24.098361	-0.012872
0.041519	24.085199	-0.002681
0.041542	24.072052	-0.002960
0.041565	24.058920	-0.008603
0.041587	24.045802	-0.003532
0.041610	24.032698	0.002998
0.041633	24.019608	-0.004170
0.041655	24.006532	-0.004819
0.041678	23.993471	-0.003067
0.041701	23.980424	0.000010
0.041723	23.967391	0.003712
0.041746	23.954373	-0.001772
0.041769	23.941368	-0.006227
0.041791	23.928378	-0.007482
0.041814	23.915401	-0.004841
0.041837	23.902439	-0.003554
0.041859	23.889491	-0.003574
0.041882	23.876557	0.002993
0.041905	23.863636	-0.008484
0.041927	23.850730	-0.008725
0.041950	23.837838	-0.000385
0.041973	23.824959	-0.003163
0.041995	23.812095	-0.002726
0.042018	23.799244	-0.005799
0.042041	23.786408	0.002669
0.042063	23.773585	-0.007603
0.042086	23.760776	-0.006557
0.042109	23.747981	-0.007984
0.042132	23.735199	-0.003286
0.042154	23.722431	-0.000906
0.042177	23.709677	-0.004376
0.042200	23.696937	-0.002848
0.042222	23.684211	0.005114
0.042245	23.671498	-0.003304
0.042268	23.658798	-0.004866
0.042290	23.646113	-0.000169
0.042313	23.633441	-0.001074
0.042336	23.620782	-0.002535
0.042358	23.608137	0.001254
0.042381	23.595506	-0.004145
0.042404	23.582888	-0.010689
0.042426	23.570283	-0.005085
0.042449	23.557692	-0.004557
0.042472	23.545115	0.000950
0.042494	23.532551	-0.000219
0.042517	23.520000	-0.000614
0.042540	23.507463	0.006534
0.042562	23.494939	0.010003
0.042585	23.482428	0.001923
0.042608	23.469931	0.000939
0.042630	23.457447	0.001886
0.042653	23.444976	0.001283
0.042676	23.432519	-0.001880
0.042698	23.420074	0.000407
0.042721	23.407643	-0.006794
0.042744	23.395225	-0.004361
0.042766	23.382821	0.002239
0.042789	23.370429	0.002164
0.042812	23.358051	0.001175
0.042834	23.345686	-0.007066
0.042857	23.333333	0.002331
0.042880	23.320994	-0.000994
0.042902	23.308668	-0.005780
0.042925	23.296355	0.000921
0.042948	23.284055	-0.003308
0.042971	23.271768	-0.001342
0.042993	23.259494	-0.007383
0.043016	23.247232	0.002194
0.043039	23.234984	-0.000289
0.043061	23.222749	0.004673
0.043084	23.210526	0.007621
0.043107	23.198317	-0.001891
0.043129	23.186120	-0.004529
0.043152	23.173936	-0.010383
0.043175	23.161765	0.003510
0.043197	23.149606	0.001062
0.043220	23.137461	-0.001634
0.043243	23.125328	-0.008989
0.043265	23.113208	-0.005946
0.043288	23.101100	-0.005619
0.043311	23.089005	0.004835
0.043333	23.076923	0.005189
0.043356	23.064854	-0.006255
0.043379	23.052797	-0.002094
0.043401	23.040752	0.010862
0.043424	23.028721	0.011456
0.043447	23.016701	0.011999
0.043469	23.004695	-0.000052
0.043492	22.992701	-0.004833
0.043515	22.980719	0.001412
0.043537	22.968750	-0.000635
0.043560	22.956793	-0.008898
0.043583	22.944849	-0.012539
0.043605	22.932917	-0.013387
0.043628	22.920998	-0.009591
0.043651	22.909091	-0.007035
0.043673	22.897196	0.005045
0.043696	22.885314	-0.004622
0.043719	22.873444	-0.006490
0.043741	22.861586	-0.000608
0.043764	22.849741	-0.000543
0.043787	22.837908	0.002730
0.043810	22.826087	-0.001869
0.043832	22.814278	-0.002823
0.043855	22.802482	-0.006822
0.043878	22.790698	-0.006338
0.043900	22.778926	-0.003197
0.043923	22.767166	-0.004643
0.043946	22.755418	0.004953
0.043968	22.743682	0.002629
0.043991	22.731959	-0.000446
0.044014	22.720247	-0.002211
0.044036	22.708548	0.004014
0.044059	22.696861	0.003469
0.044082	22.685185	0.008683
0.044104	22.673522	0.006629
0.044127	22.661871	-0.008057
0.044150	22.650231	0.009285
0.044172	22.638604	0.011623
0.044195	22.626988	0.006270
0.044218	22.615385	0.007860
0.044240	22.603793	0.001681
0.044263	22.592213	0.017144
0.044286	22.580645	-0.002195
0.044308	22.569089	-0.000639
0.044331	22.557545	0.000387
0.044354	22.546012	-0.005457
0.044376	22.534492	-0.004638
0.044399	22.522983	0.006641
0.044422	22.511485	-0.005087
0.044444	22.500000	-0.020049
0.044467	22.488526	-0.006428
0.044490	22.477064	-0.007717
0.044512	22.465614	0.000251
0.044535	22.454175	0.003409
0.044558	22.442748	-0.004143
0.044580	22.431333	0.002656
0.044603	22.419929	-0.000185
0.044626	22.408537	0.002088
0.044649	22.397156	0.000656
0.044671	22.385787	-0.004008
0.044694	22.374429	-0.003037
0.044717	22.363083	-0.010327
0.044739	22.351749	-0.005407
0.044762	22.340426	-0.002667
0.044785	22.329114	-0.012984
0.044807	22.317814	0.002105
0.044830	22.306525	0.002028
0.044853	22.295248	0.000256
0.044875	22.283982	0.003348
0.044898	22.272727	-0.001719
0.044921	22.261484	0.007377
0.044943	22.250252	0.003613
0.044966	22.239032	0.008503
0.044989	22.227823	0.026388
0.045011	22.216625	-0.002290
0.045034	22.205438	-0.002205
0.045057	22.194263	0.003551
0.045079	22.183099	0.009822
0.045102	22.171946	-0.001393
0.045125	22.160804	0.006474
0.045147	22.149674	-0.004379
0.045170	22.138554	0.001228
0.045193	22.127446	0.000899
0.045215	22.116349	0.003293
0.045238	22.105263	0.004114
0.045261	22.094188	-0.010252
0.045283	22.083125	0.000607
0.045306	22.072072	-0.002772
0.045329	22.061031	0.000007
0.045351	22.050000	0.000142
0.045374	22.038981	0.001832
0.045397	22.027972	0.002039
0.045420	22.016975	-0.001012
0.045442	22.005988	-0.008193
0.045465	21.995012	-0.006678
0.045488	21.984048	0.001132
0.045510	21.973094	-0.003067
0.045533	21.962151	-0.003797
0.045556	21.951220	0.009462
0.045578	21.940299	-0.001669
0.045601	21.929388	-0.002136
0.045624	21.918489	0.001647
0.045646	21.907601	-0.003287
0.045669	21.896723	-0.010439
0.045692	21.885856	-0.005668
0.045714	21.875000	0.003353
0.045737	21.864155	-0.005680
0.045760	21.853320	0.002185
0.045782	21.842496	-0.004540
0.045805	21.831683	0.008078
0.045828	21.820881	0.006271
0.045850	21.810089	0.003923
0.045873	21.799308	0.000589
0.045896	21.788538	-0.005622
0.045918	21.777778	-0.005128
0.045941	21.767029	-0.004909
0.045964	21.756290	-0.002288
0.045986	21.745562	-0.003144
0.046009	21.734845	0.000157
0.046032	21.724138	-0.005746
0.046054	21.713442	0.005894
0.046077	21.702756	-0.010481
0.046100	21.692081	0.003797
0.046122	21.681416	-0.000216
0.046145	21.670762	0.001541
0.046168	21.660118	-0.003427
0.046190	21.649485	-0.005578
0.046213	21.638862	0.000276
0.046236	21.628249	0.000729
0.046259	21.617647	0.002238
0.046281	21.607055	0.001813
0.046304	21.596474	-0.000727
0.046327	21.585903	-0.003956
0.046349	21.575342	-0.001033
0.046372	21.564792	-0.010881
0.046395	21.554252	-0.001249
0.046417	21.543723	-0.017261
0.046440	21.533203	0.014228
0.046463	21.522694	0.001274
0.046485	21.512195	0.009663
0.046508	21.501706	0.008630
0.046531	21.491228	0.002382
0.046553	21.480760	0.001839
0.046576	21.470302	-0.001299
0.046599	21.459854	0.001284
0.046621	21.449416	0.002903
0.046644	21.438989	-0.000133
0.046667	21.428571	-0.001596
0.046689	21.418164	-0.002255
0.046712	21.407767	0.005291
0.046735	21.397380	-0.002704
0.046757	21.387003	-0.003879
0.046780	21.376636	-0.000907
0.046803	21.366279	-0.000032
0.046825	21.355932	-0.007489
0.046848	21.345595	-0.004370
0.046871	21.335269	-0.002941
0.046893	21.324952	0.002009
0.046916	21.314645	0.008565
0.046939	21.304348	0.001011
0.046961	21.294061	0.000762
0.046984	21.283784	-0.002213
0.047007	21.273517	-0.005632
0.047029	21.263259	-0.001005
0.047052	21.253012	0.001100
0.047075	21.242775	0.001925
0.047098	21.232547	0.003333
0.047120	21.222329	0.002127
0.047143	21.212121	0.005186
0.047166	21.201923	0.002160
0.047188	21.191735	-0.000667
0.047211	21.181556	0.000108
0.047234	21.171387	0.004051
0.047256	21.161228	0.006559
0.047279	21.151079	-0.001947
0.047302	21.140940	0.010791
0.047324	21.130810	-0.001635
0.047347	21.120690	0.004349
0.047370	21.110579	-0.004907
0.047392	21.100478	-0.006071
0.047415	21.090387	0.002295
0.047438	21.080306	0.002705
0.047460	21.070234	0.005414
0.047483	21.060172	0.010371
0.047506	21.050119	0.001744
0.047528	21.040076	-0.009517
0.047551	21.030043	-0.002775
0.047574	21.020019	0.003252
0.047596	21.010005	0.010134
0.047619	21.000000	-0.007913
0.047642	20.990005	-0.005162
0.047664	20.980019	-0.004757
0.047687	20.970043	0.006144
0.047710	20.960076	0.008118
0.047732	20.950119	0.004154
0.047755	20.940171	-0.000086
0.047778	20.930233	-0.011430
0.047800	20.920304	0.002324
0.047823	20.910384	-0.000381
0.047846	20.900474	0.008273
0.047868	20.890573	-0.000376
0.047891	20.880682	0.006757
0.047914	20.870800	-0.001101
0.047937	20.860927	0.003596
0.047959	20.851064	0.006498
0.047982	20.841210	-0.002288
0.048005	20.831365	0.003357
0.048027	20.821530	0.007957
0.048050	20.811704	0.001150
0.048073	20.801887	0.002919
0.048095	20.792079	0.000851
0.048118	20.782281	-0.003078
0.048141	20.772492	-0.007600
0.048163	20.762712	0.001195
0.048186	20.752941	-0.000031
0.048209	20.743180	-0.003101
0.048231	20.733427	-0.004319
0.048254	20.723684	-0.005533
0.048277	20.713950	0.007978
0.048299	20.704225	0.001441
0.048322	20.694510	-0.000467
0.048345	20.684803	0.003194
0.048367	20.675105	0.004618
0.048390	20.665417	0.005022
0.048413	20.655738	-0.005055
0.048435	20.646067	-0.005976
0.048458	20.636406	-0.006874
0.048481	20.626754	0.000659
0.048503	20.617111	0.003275
0.048526	20.607477	-0.004826
0.048549	20.597851	0.005420
0.048571	20.588235	0.001920
0.048594	20.578628	0.001795
0.048617	20.569030	0.002171
0.048639	20.559441	0.000626
0.048662	20.549860	-0.000303
0.048685	20.540289	0.002537
0.048707	20.530726	0.001012
0.048730	20.521173	0.000609
0.048753	20.511628	-0.006195
0.048776	20.502092	-0.002019
0.048798	20.492565	-0.002148
0.048821	20.483047	0.000729
0.048844	20.473538	0.000559
0.048866	20.464037	0.004575
0.048889	20.454545	0.004828
0.048912	20.445063	0.009651
0.048934	20.435589	0.003883
0.048957	20.426123	0.001777
0.048980	20.416667	-0.010073
0.049002	20.407219	-0.001029
0.049025	20.397780	-0.003402
0.049048	20.388350	0.001145
0.049070	20.378928	-0.003152
0.049093	20.369515	-0.009716
0.049116	20.360111	-0.006914
0.049138	20.350715	0.006781
0.049161	20.341328	0.008018
0.049184	20.331950	0.000833
0.049206	20.322581	0.003026
0.049229	20.313220	-0.001434
0.049252	20.303867	-0.005196
0.049274	20.294524	-0.011415
0.049297	20.285189	0.002353
0.049320	20.275862	-0.000999
0.049342	20.266544	-0.001227
0.049365	20.257235	0.007743
0.049388	20.247934	0.005569
0.049410	20.238642	0.006338
0.049433	20.229358	-0.004970
0.049456	20.220083	-0.002993
0.049478	20.210816	-0.003146
0.049501	20.201557	-0.009278
0.049524	20.192308	-0.004248
0.049546	20.183066	-0.005994
0.049569	20.173833	0.001294
0.049592	20.164609	0.003885
0.049615	20.155393	-0.000624
0.049637	20.146185	0.001862
0.049660	20.136986	-0.007857
0.049683	20.127796	-0.001232
0.049705	20.118613	-0.005231
0.049728	20.109439	0.005564
0.049751	20.100273	0.008020
0.049773	20.091116	0.006669
0.049796	20.081967	0.002353
0.049819	20.072827	-0.000598
0.049841	20.063694	0.004008
0.049864	20.054570	-0.010946
0.049887	20.045455	0.005056
0.049909	20.036347	-0.000303
0.049932	20.027248	0.004580
0.049955	20.018157	0.000432
0.049977	20.009074	-0.002097
0.050000	20.000000	0.000837
0.050023	19.990934	0.001083
0.050045	19.981876	0.005322
0.050068	19.972826	-0.001276
0.050091	19.963785	-0.007067
0.050113	19.954751	-0.003850
0.050136	19.945726	-0.000378
0.050159	19.936709	0.004610
0.050181	19.927700	0.006347
0.050204	19.918699	0.003455
0.050227	19.909707	-0.002480
0.050249	19.900722	-0.003731
0.050272	19.891746	-0.004985
0.050295	19.882777	-0.002907
0.050317	19.873817	0.000377
0.050340	19.864865	0.004287
0.050363	19.855921	-0.000679
0.050385	19.846985	-0.004679
0.050408	19.838057	-0.001756
0.050431	19.829137	-0.004520
0.050454	19.820225	0.002885
0.050476	19.811321	0.005652
0.050499	19.802425	0.012701
0.050522	19.793537	0.010294
0.050544	19.784657	-0.005225
0.050567	19.775785	0.005047
0.050590	19.766921	-0.000353
0.050612	19.758065	0.001718
0.050635	19.749216	-0.001196
0.050658	19.740376	-0.002086
0.050680	19.731544	0.005696
0.050703	19.722719	0.001549
0.050726	19.713903	0.000435
0.050748	19.705094	-0.001186
0.050771	19.696293	-0.002304
0.050794	19.687500	0.003194
0.050816	19.678715	0.003860
0.050839	19.669938	0.002625
0.050862	19.661168	0.001144
0.050884	19.652406	-0.006460
0.050907	19.643653	-0.005181
0.050930	19.634907	-0.002872
0.050952	19.626168	0.010825
0.050975	19.617438	0.001069
0.050998	19.608715	-0.004126
0.051020	19.600000	-0.004345
0.051043	19.591293	-0.007030
0.051066	19.582593	-0.008262
0.051088	19.573901	0.006128
0.051111	19.565217	-0.005185
0.051134	19.556541	0.002872
0.051156	19.547872	0.002647
0.051179	19.539211	0.004757
0.051202	19.530558	0.000687
0.051224	19.521912	-0.002467
0.051247	19.513274	-0.002253
0.051270	19.504644	-0.010461
0.051293	19.496021	0.003134
0.051315	19.487406	0.001115
0.051338	19.478799	0.006158
0.051361	19.470199	-0.000815
0.051383	19.461606	-0.006707
0.051406	19.453022	-0.007707
0.051429	19.444444	-0.000650
0.051451	19.435875	0.004578
0.051474	19.427313	0.002744
0.051497	19.418758	0.005935
0.051519	19.410211	-0.001428
0.051542	19.401672	-0.003531
0.051565	19.393140	0.001522
0.051587	19.384615	-0.002028
0.051610	19.376098	0.004482
0.051633	19.367589	-0.001060
0.051655	19.359087	0.000500
0.051678	19.350592	0.003403
0.051701	19.342105	0.009788
0.051723	19.333626	0.007313
0.051746	19.325153	-0.002594
0.051769	19.316689	-0.007610
0.051791	19.308231	-0.006239
0.051814	19.299781	0.003054
0.051837	19.291339	0.003686
0.051859	19.282903	0.005541
0.051882	19.274476	0.004526
0.051905	19.266055	0.002876
0.051927	19.257642	0.005759
0.051950	19.249236	0.000861
0.051973	19.240838	-0.006703
0.051995	19.232447	-0.003307
0.052018	19.224063	0.006369
0.052041	19.215686	-0.000557
0.052063	19.207317	0.009934
0.052086	19.198955	-0.000911
0.052109	19.190601	-0.004709
0.052132	19.182253	-0.000563
0.052154	19.173913	-0.000046
0.052177	19.165580	-0.002470
0.052200	19.157255	-0.008459
0.052222	19.148936	0.004365
0.052245	19.140625	0.002447
0.052268	19.132321	0.004761
0.052290	19.124024	0.000379
0.052313	19.115735	-0.004097
0.052336	19.107452	0.008210
0.052358	19.099177	0.002514
0.052381	19.090909	0.001740
0.052404	19.082648	-0.000313
0.052426	19.074394	-0.005718
0.052449	19.066148	-0.000756
0.052472	19.057908	0.001425
0.052494	19.049676	-0.003119
0.052517	19.041451	-0.004845
0.052540	19.033233	-0.003567
0.052562	19.025022	0.005660
0.052585	19.016818	0.000584
0.052608	19.008621	0.001919
0.052630	19.000431	-0.001598
0.052653	18.992248	-0.001602
0.052676	18.984072	0.006614
0.052698	18.975904	0.000372
0.052721	18.967742	0.008131
0.052744	18.959587	-0.000964
0.052766	18.951440	-0.000033
0.052789	18.943299	-0.007040
0.052812	18.935165	-0.008201
0.052834	18.927039	-0.006191
0.052857	18.918919	0.010005
0.052880	18.910806	0.003950
0.052902	18.902700	-0.000680
0.052925	18.894602	0.003123
0.052948	18.886510	-0.004509
0.052971	18.878425	0.000021
0.052993	18.870347	0.007969
0.053016	18.862275	0.006200
0.053039	18.854211	0.006245
0.053061	18.846154	0.005758
0.053084	18.838103	-0.004902
0.053107	18.830060	0.003200
0.053129	18.822023	-0.003168
0.053152	18.813993	-0.000874
0.053175	18.805970	-0.005851
0.053197	18.797954	0.006252
0.053220	18.789945	-0.005717
0.053243	18.781942	0.009790
0.053265	18.773946	0.002772
0.053288	18.765957	0.004937
0.053311	18.757975	0.002825
0.053333	18.750000	-0.000370
0.053356	18.742031	-0.004735
0.053379	18.734070	0.004194
0.053401	18.726115	-0.001306
0.053424	18.718166	0.000055
0.053447	18.710225	-0.001362
0.053469	18.702290	0.005240
0.053492	18.694362	-0.000535
0.053515	18.686441	0.005225
0.053537	18.678526	0.009514
0.053560	18.670618	0.001241
0.053583	18.662717	0.000452
0.053605	18.654822	-0.001428
0.053628	18.646934	0.000874
0.053651	18.639053	-0.003357
0.053673	18.631179	-0.000623
0.053696	18.623311	-0.006070
0.053719	18.615450	0.003137
0.053741	18.607595	0.003650
0.053764	18.599747	0.006589
0.053787	18.591906	0.001162
0.053810	18.584071	-0.001669
0.053832	18.576243	-0.006716
0.053855	18.568421	0.010888
0.053878	18.560606	-0.004245
0.053900	18.552798	0.006110
0.053923	18.544996	0.000526
0.053946	18.537201	-0.003199
0.053968	18.529412	0.008903
0.053991	18.521630	0.004543
0.054014	18.513854	0.004272
0.054036	18.506085	-0.001983
0.054059	18.498322	-0.000975
0.054082	18.490566	-0.004029
0.054104	18.482816	-0.002984
0.054127	18.475073	-0.001020
0.054150	18.467337	0.007614
0.054172	18.459607	0.007661
0.054195	18.451883	0.003672
0.054218	18.444166	-0.000399
0.054240	18.436455	0.001010
0.054263	18.428751	-0.000262
0.054286	18.421053	-0.006654
0.054308	18.413361	0.002647
0.054331	18.405676	0.005568
0.054354	18.397997	0.011242
0.054376	18.390325	0.006650
0.054399	18.382659	-0.005243
0.054422	18.375000	-0.001713
0.054444	18.367347	0.000301
0.054467	18.359700	0.003369
0.054490	18.352060	-0.000281
0.054512	18.344426	-0.002639
0.054535	18.336798	-0.002690
0.054558	18.329177	-0.000797
0.054580	18.321562	0.004975
0.054603	18.313953	0.002074
0.054626	18.306351	0.001660
0.054649	18.298755	0.001132
0.054671	18.291165	-0.004153
0.054694	18.283582	-0.002277
0.054717	18.276005	-0.004665
0.054739	18.268434	0.006665
0.054762	18.260870	0.012155
0.054785	18.253311	-0.003409
0.054807	18.245759	0.005951
0.054830	18.238213	0.009589
0.054853	18.230674	0.008303
0.054875	18.223140	0.000408
0.054898	18.215613	-0.008758
0.054921	18.208092	-0.006801
0.054943	18.200578	-0.001321
0.054966	18.193069	-0.000686
0.054989	18.185567	0.004976
0.055011	18.178071	0.005884
0.055034	18.170581	0.006680
0.055057	18.163097	0.004377
0.055079	18.155620	-0.005810
0.055102	18.148148	-0.003281
0.055125	18.140683	-0.002097
0.055147	18.133224	0.006803
0.055170	18.125771	-0.001012
0.055193	18.118324	0.002957
0.055215	18.110883	0.000683
0.055238	18.103448	-0.002152
0.055261	18.096020	-0.003952
0.055283	18.088597	0.001666
0.055306	18.081181	0.005710
0.055329	18.073770	-0.001642
0.055351	18.066366	-0.000772
0.055374	18.058968	-0.006044
0.055397	18.051576	-0.000868
0.055420	18.044190	0.005524
0.055442	18.036810	0.005256
0.055465	18.029436	-0.000287
0.055488	18.022068	-0.009177
0.055510	18.014706	-0.007499
0.055533	18.007350	-0.001031
0.055556	18.000000	0.003494
0.055578	17.992656	0.002366
0.055601	17.985318	-0.003577
0.055624	17.977986	0.007235
0.055646	17.970660	-0.001690
0.055669	17.963340	-0.005404
0.055692	17.956026	0.001060
0.055714	17.948718	-0.004539
0.055737	17.941416	0.000955
0.055760	17.934120	0.002802
0.055782	17.926829	-0.004104
0.055805	17.919545	-0.000813
0.055828	17.912266	-0.004922
0.055850	17.904994	-0.000976
0.055873	17.897727	-0.004415
0.055896	17.890467	0.000048
0.055918	17.883212	0.000168
0.055941	17.875963	-0.000144
0.055964	17.868720	0.002419
0.055986	17.861482	0.002561
0.056009	17.854251	0.005830
0.056032	17.847025	-0.003315
0.056054	17.839806	0.016507
0.056077	17.832592	0.001167
0.056100	17.825384	0.006314
0.056122	17.818182	0.006583
0.056145	17.810985	0.002311
0.056168	17.803795	0.000908
0.056190	17.796610	0.002396
0.056213	17.789431	-0.006866
0.056236	17.782258	-0.011207
0.056259	17.775091	-0.008914
0.056281	17.767929	-0.004037
0.056304	17.760773	0.003909
0.056327	17.753623	0.001627
0.056349	17.746479	0.004606
0.056372	17.739340	0.001289
0.056395	17.732207	-0.002394
0.056417	17.725080	-0.008916
0.056440	17.717959	-0.008777
0.056463	17.710843	0.001884
0.056485	17.703733	0.001280
0.056508	17.696629	-0.002267
0.056531	17.689531	-0.004335
0.056553	17.682438	-0.003380
0.056576	17.675351	-0.004448
0.056599	17.668269	0.000137
0.056621	17.661193	0.004814
0.056644	17.654123	0.002163
0.056667	17.647059	0.006045
0.056689	17.640000	0.003758
0.056712	17.632947	-0.001109
0.056735	17.625899	0.003837
0.056757	17.618857	0.003165
0.056780	17.611821	0.002601
0.056803	17.604790	0.006141
0.056825	17.597765	-0.002853
0.056848	17.590746	-0.001751
0.056871	17.583732	-0.007968
0.056893	17.576724	-0.001446
0.056916	17.569721	-0.007589
0.056939	17.562724	-0.002040
0.056961	17.555732	0.003973
0.056984	17.548747	0.001976
0.057007	17.541766	-0.009052
0.057029	17.534791	0.004992
0.057052	17.527822	0.004962
0.057075	17.520858	0.000453
0.057098	17.513900	-0.005993
0.057120	17.506947	-0.003707
0.057143	17.500000	0.008757
0.057166	17.493058	0.004564
0.057188	17.486122	0.001588
0.057211	17.479191	-0.000913
0.057234	17.472266	0.001257
0.057256	17.465347	0.003271
0.057279	17.458432	-0.003616
0.057302	17.451524	-0.003481
0.057324	17.444620	-0.001648
0.057347	17.437722	0.003495
0.057370	17.430830	0.000500
0.057392	17.423943	-0.002054
0.057415	17.417062	-0.001018
0.057438	17.410186	-0.001991
0.057460	17.403315	0.001756
0.057483	17.396450	-0.004703
0.057506	17.389590	0.005401
0.057528	17.382736	0.001591
0.057551	17.375887	0.003747
0.057574	17.369043	0.005232
0.057596	17.362205	-0.004598
0.057619	17.355372	0.001665
0.057642	17.348544	-0.002599
0.057664	17.341722	-0.002501
0.057687	17.334906	0.006450
0.057710	17.328094	0.001822
0.057732	17.321288	0.004646
0.057755	17.314488	0.000997
0.057778	17.307692	-0.006100
0.057800	17.300902	-0.004391
0.057823	17.294118	0.008996
0.057846	17.287338	0.009775
0.057868	17.280564	0.004174
0.057891	17.273796	-0.001125
0.057914	17.267032	0.001378
0.057937	17.260274	-0.000704
0.057959	17.253521	0.000465
0.057982	17.246774	-0.002775
0.058005	17.240031	-0.001188
0.058027	17.233294	0.006388
0.058050	17.226563	-0.008431
0.058073	17.219836	0.004347
0.058095	17.213115	-0.005330
0.058118	17.206399	0.000298
0.058141	17.199688	0.005774
0.058163	17.192982	0.001723
0.058186	17.186282	0.000122
0.058209	17.179587	0.005752
0.058231	17.172897	0.001070
0.058254	17.166213	0.003963
0.058277	17.159533	-0.007726
0.058299	17.152859	0.003780
0.058322	17.146190	-0.003916
0.058345	17.139526	-0.010104
0.058367	17.132867	-0.008411
0.058390	17.126214	-0.007010
0.058413	17.119565	0.004418
0.058435	17.112922	-0.001184
0.058458	17.106284	0.003503
0.058481	17.099651	0.003853
0.058503	17.093023	0.000044
0.058526	17.086401	-0.007123
0.058549	17.079783	-0.004306
0.058571	17.073171	0.002826
0.058594	17.066563	0.007352
0.058617	17.059961	0.001375
0.058639	17.053364	0.001387
0.058662	17.046772	-0.007932
0.058685	17.040185	-0.008305
0.058707	17.033604	0.001298
0.058730	17.027027	0.008667
0.058753	17.020455	0.001927
0.058776	17.013889	-0.007123
0.058798	17.007327	0.001613
0.058821	17.000771	-0.002197
0.058844	16.994220	0.004169
0.058866	16.987673	0.000810
0.058889	16.981132	-0.006152
0.058912	16.974596	0.005923
0.058934	16.968065	-0.001290
0.058957	16.961538	-0.000831
0.058980	16.955017	0.004066
0.059002	16.948501	0.003596
0.059025	16.941990	-0.001467
0.059048	16.935484	0.002052
0.059070	16.928983	0.003322
0.059093	16.922487	0.003106
0.059116	16.915995	-0.003662
0.059138	16.909509	-0.000201
0.059161	16.903028	-0.006200
0.059184	16.896552	0.005666
0.059206	16.890080	0.002890
0.059229	16.883614	0.000621
0.059252	16.877153	0.002535
0.059274	16.870696	-0.003421
0.059297	16.864245	-0.000682
0.059320	16.857798	-0.006828
0.059342	16.851357	0.001592
0.059365	16.844920	0.005198
0.059388	16.838488	0.005050
0.059410	16.832061	-0.001379
0.059433	16.825639	-0.012673
0.059456	16.819222	-0.004281
0.059478	16.812810	0.000546
0.059501	16.806402	-0.003719
0.059524	16.800000	0.004805
0.059546	16.793602	-0.003378
0.059569	16.787210	-0.002673
0.059592	16.780822	-0.016536
0.059615	16.774439	0.001192
0.059637	16.768061	0.003829
0.059660	16.761688	0.006144
0.059683	16.755319	0.001477
0.059705	16.748956	0.000421
0.059728	16.742597	-0.001253
0.059751	16.736243	-0.006096
0.059773	16.729894	0.000523
0.059796	16.723549	-0.004470
0.059819	16.717210	-0.001516
0.059841	16.710875	0.005129
0.059864	16.704545	-0.003275
0.059887	16.698220	-0.001497
0.059909	16.691900	-0.007297
0.059932	16.685585	-0.000721
0.059955	16.679274	-0.007590
0.059977	16.672968	-0.006061
0.060000	16.666667	-0.005450
0.060023	16.660370	-0.000997
0.060045	16.654079	-0.001242
0.060068	16.647792	-0.001918
0.060091	16.641509	0.004974
0.060113	16.635232	-0.000622
0.060136	16.628959	0.004770
0.060159	16.622691	0.002619
0.060181	16.616428	0.002246
0.060204	16.610169	0.000959
0.060227	16.603916	0.002785
0.060249	16.597667	0.001658
0.060272	16.591422	0.002217
0.060295	16.585182	0.002279
0.060317	16.578947	0.001741
0.060340	16.572717	-0.002038
0.060363	16.566491	0.000507
0.060385	16.560270	0.006316
0.060408	16.554054	-0.001948
0.060431	16.547842	0.005468
0.060454	16.541635	-0.000347
0.060476	16.535433	0.003618
0.060499	16.529235	-0.001276
0.060522	16.523042	-0.003984
0.060544	16.516854	-0.001452
0.060567	16.510670	0.000095
0.060590	16.504491	-0.000433
0.060612	16.498316	-0.001347
0.060635	16.492147	0.002683
0.060658	16.485981	0.008542
0.060680	16.479821	-0.004512
0.060703	16.473665	0.001995
0.060726	16.467513	0.004198
0.060748	16.461366	-0.002538
0.060771	16.455224	-0.004857
0.060794	16.449086	-0.000039
0.060816	16.442953	-0.012986
0.060839	16.436824	-0.004922
0.060862	16.430700	0.002167
0.060884	16.424581	-0.002226
0.060907	16.418466	0.010636
0.060930	16.412356	-0.001942
0.060952	16.406250	0.003825
0.060975	16.400149	-0.000222
0.060998	16.394052	0.002426
0.061020	16.387960	0.007076
0.061043	16.381872	-0.003220
0.061066	16.375789	-0.003754
0.061088	16.369710	-0.001165
0.061111	16.363636	-0.003229
0.061134	16.357567	-0.009117
0.061156	16.351502	-0.001330
